,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
440,1736301174.0752769,150169.86923692332,41.476131956900254,198.87420407437443,135.94913569066185,4.1912269106843505,0.001157646788690961,0.005550624423391459,0.0037943034249020543,99.0
441,1736301174.430338,166363.40505482157,33.90315414210217,203.40587265363317,392.1034643668931,7.7389989465054665,0.0015771673035825324,0.009462220475815348,0.01824005089152021,109.0
442,1736301174.7218733,153026.89956333928,37.656059173237665,203.93186282066637,261.32267968580607,5.4558601972698435,0.0013424829068157632,0.007270736742584819,0.009317043008543495,105.0
443,1736301174.850739,154758.7219252142,36.74393560874547,204.35796889888346,289.0023241562303,5.8710007594011895,0.0013939090229259533,0.007752367531159835,0.010964392567280918,106.0
444,1736301175.0429363,165384.037411521,39.36772958127385,200.98105171594474,262.24351329721617,5.267200549094857,0.0012539060131633206,0.006401185237903958,0.00835274538416065,103.0
445,1736301175.377072,139983.9678569084,40.104778542033124,199.15962133047174,103.49875655896957,4.253978720402934,0.0012187871970741429,0.006052509069612602,0.0031452794326385885,100.0
446,1736301175.808188,160749.48531629943,35.902852583576255,203.71297775412665,334.7758193998413,6.4666076448582155,0.0014442793279226124,0.008194708692375352,0.01346772586764464,107.0
447,1736301176.3494787,134974.90591042535,38.350584428725504,198.83420094120982,76.60702855430624,4.593540938615303,0.0013052563862653655,0.006767329039167389,0.0026073404186936094,102.0
448,1736301177.2155416,137338.02863815843,40.070051079648415,200.032845745273,93.70085602229321,4.182549143383651,0.0012203875098112692,0.00609217805205013,0.002853578711802079,101.0
449,1736301177.293426,152957.55098764133,32.848781870362515,203.38208960340452,290.26912906724266,7.710279462614231,0.0016557774726718168,0.010251666807410216,0.014630664401624839,110.0
450,1736301178.03938,148684.57952146977,34.31384572269832,200.81465455262025,214.46708141477603,6.709048834723639,0.0015482921657214953,0.00906149101004447,0.009676865140462641,108.0
451,1736301178.1129315,145551.32318971082,38.13427993884517,198.3238500523661,144.59225560411585,5.0255077410424835,0.0013166409834113031,0.006846966830011986,0.0049919863297666865,104.0
452,1736301178.181218,148504.63279139966,42.187040358259765,198.31785427527785,109.85596837311763,3.970276018584858,0.0011279063411191875,0.005301849666600565,0.0029369777080265366,99.0
453,1736301178.530403,165444.478945058,34.90216395445158,203.05168479995552,368.46681552422496,7.149085562160966,0.001508284636429181,0.00877436058095439,0.01592241194031352,109.0
454,1736301178.8229148,151543.19491145675,38.57225978673218,203.60323756623933,236.14388263634734,5.083701890504503,0.001293897713360528,0.0068304656527364066,0.00792139806698711,105.0
455,1736301178.9530556,153339.01241325858,37.68777361862861,204.05668491303206,264.1518149495672,5.454167040210464,0.0013405574748054246,0.007257778987100398,0.009396350603848908,106.0
456,1736301179.1413286,164299.279999544,40.139120888278704,200.53458677475135,235.27932613741265,4.981756895097243,0.0012171635988992898,0.006080937816714999,0.007134274306832166,103.0
457,1736301179.4680917,138015.49042577617,40.87462481573958,198.5729504195647,78.98956072294806,3.9970380249186257,0.0011838139085278549,0.005751081317617476,0.002287727063491039,100.0
458,1736301179.9075801,159581.359864778,36.85847616114312,203.37704451196996,310.21417901237095,6.006236794703382,0.001387229141498497,0.007654516636292812,0.011675180211976784,107.0
459,1736301181.3940291,151435.52575370134,33.87046392644503,202.99442200391135,268.4071722708828,7.061115151573471,0.0015794348494680614,0.009465578460574026,0.012515357602642642,110.0
460,1736301182.1331906,147038.6425475366,35.24387148242192,200.30161249140903,192.311536165168,6.197385989481766,0.0014857489419474578,0.008443004375469859,0.008106119484639733,108.0
461,1736301182.2258623,143804.70785996589,38.930834647019516,197.68175009592323,120.89293158284836,4.711909005096067,0.0012755952209293029,0.006477080082141014,0.003961173955069013,104.0
462,1736301182.6192405,164475.56950939415,35.86788719230745,202.67114535734012,344.2480210118609,6.632469247624499,0.00144642881766233,0.008173261412796676,0.013881897143674276,109.0
463,1736301182.9335732,150006.8254653177,39.45679723647415,203.28214925211887,210.5616296239746,4.750432108585471,0.0012496207982786172,0.006438003755089877,0.006668433614490062,105.0
464,1736301183.0573153,151877.07228162955,38.60907480677032,203.7320471786946,238.90540592876104,5.0828247974322975,0.0012920737175896313,0.006818820305026628,0.00799560151596313,106.0
465,1736301183.2414432,163138.1298212489,40.87790813012699,200.10610569576912,208.0316479975815,4.723731758060863,0.0011836636003898057,0.005793701659329972,0.006023441867189179,103.0
466,1736301184.0082266,158351.83429346138,37.78126680501117,203.03094872859333,285.1504784916164,5.59824632943582,0.0013355952800341703,0.007177394905765852,0.010079962445910372,107.0
467,1736301185.4976232,149862.47952506505,34.867889419944184,202.5986967948925,246.01198768652586,6.493860279722301,0.0015108277257295936,0.008779201221002625,0.010660402640594466,110.0
468,1736301186.2428477,145301.30250898845,36.148766942086496,199.7422179260536,169.76092804687025,5.745294668356744,0.0014292563165741747,0.007897723585883,0.006712374490426998,108.0
469,1736301186.3209174,141989.37681398418,39.692366337744446,197.0153228594376,97.02614586672811,4.429396176557936,0.001238247631106797,0.006145956153847502,0.003026764013247421,104.0
470,1736301186.7321274,163451.8323260602,36.79698538140309,202.32054164835722,319.4916984203447,6.177236949494805,0.0013906835447496453,0.007645098765275984,0.012074154057009021,109.0
471,1736301187.031412,148379.3109151749,40.31590161777862,202.92034583700013,184.63744710085993,4.450496286187118,0.0012091659138651742,0.006086735098092671,0.005538141551155888,105.0
472,1736301187.1570377,150326.11431441372,39.4932711929889,203.41797521000137,213.23838806112877,4.750259846285619,0.0012478869792275562,0.006427513898560529,0.006737941948780166,106.0
473,1736301187.3485634,161920.21306049215,41.5832937148759,199.62036865817348,180.52555515795933,4.489533019719439,0.0011530787178216711,0.005535322642733184,0.005005788478505216,103.0
474,1736301188.111281,157085.94909168244,38.672605314284425,202.66943264032128,259.6389411504142,5.234680883660264,0.0012887220538984883,0.006754003703040837,0.008652580385080023,107.0
475,1736301189.602262,148239.60133347,35.829981132645344,202.1795618016925,223.1156904151931,5.9950647875900485,0.001448946843274924,0.00817654798633723,0.009024017999931144,110.0
476,1736301190.3379717,143532.52835052382,37.01452720086268,199.17631750663168,146.9148142862422,5.343713668351724,0.0013780980745858784,0.007414833308918126,0.005469045508897531,108.0
477,1736301190.4115849,140104.6104113985,40.421142316092066,196.32415039461404,73.03372735977986,4.1738825035036395,0.0012042398521252989,0.005848725390857774,0.002175823753122978,104.0
478,1736301190.824874,162385.55090830027,37.6937324006472,201.90690181879705,294.2713962327463,5.773775860490573,0.001340283727935461,0.007178698156834696,0.01046319895556395,109.0
479,1736301191.127085,146694.88665962918,41.14305989470504,202.57245320486214,158.4371820372846,4.179282512769724,0.001172117799037886,0.005771156450467129,0.004513824115042215,105.0
480,1736301191.2574823,148732.87592567038,40.35061946531297,203.07647100080572,187.24475354190767,4.4509335790787485,0.0012075119797557994,0.006077265500577579,0.005603306042444947,106.0
481,1736301191.4477682,160606.43783685268,42.25807903117828,199.14957431081544,152.82255077893015,4.276141351328753,0.0011251284866970782,0.00530231140310034,0.004069048783782905,103.0
482,1736301192.2164888,155724.4551941287,39.52967212143331,202.29209472246743,233.7765811500801,4.909021422124482,0.0012460552223652356,0.006376676097968602,0.007368737713962621,107.0
483,1736301193.6902087,146559.65892778602,36.76231879116111,201.73907340607678,199.8257165864298,5.553891844042769,0.0013929494361067675,0.007644702085415681,0.007572348784826239,110.0
484,1736301194.4263322,141703.76849163976,37.85544495142261,198.5760072197109,123.7696709994382,4.985231130663522,0.0013316709672919688,0.006985469166259987,0.004354241251404744,108.0
485,1736301194.929121,161253.2419020644,38.558790188521286,201.49047210871973,268.61815491000476,5.414265608263224,0.0012945866383109682,0.0067649544936762415,0.00901959597769711,109.0
486,1736301195.228394,144935.16562295525,41.94009128294515,202.19080499029914,131.9851727221732,3.932938219248533,0.0011381204232725419,0.005486663546607245,0.0035814584400309627,105.0
487,1736301195.3567803,147054.23594286756,41.176933138911984,202.7299334855937,160.93761094566258,4.180247097064359,0.0011705342421719476,0.0057625896814132984,0.004574947475644533,106.0
488,1736301195.549698,159202.54084277255,42.89465275604427,198.63562121255578,124.949352136448,4.081006494315737,0.0010995722042877172,0.005091724844225057,0.003202749256223676,103.0
489,1736301196.3034182,154322.9763078351,40.35872921149926,201.91292542037752,207.57191292896846,4.615888270186415,0.001207123967746817,0.006039075498610797,0.006208274563886617,107.0
490,1736301197.7891583,144838.47762710805,37.661163684841114,201.27497952942863,176.15788444402205,5.161538856165112,0.0013421275661235005,0.007173144238632316,0.0062777407679621925,110.0
491,1736301198.5310876,139817.37706997708,38.657055602057035,197.92484794328212,100.43173908185254,4.663743575132275,0.0012894650883097235,0.006602320133910014,0.0033498045669558122,108.0
492,1736301199.029309,160071.31467446111,39.38406794270172,201.0563664475193,242.63045968070128,5.092295872612439,0.0012530494065109527,0.006396394334521084,0.007719078766055638,109.0
493,1736301199.3228347,143091.55938651503,42.71142020432517,201.79618304482025,105.31469279092529,3.7082269714799967,0.001106867540472834,0.0052293838504627824,0.0027291972660057314,105.0
494,1736301199.458304,145307.26874068318,41.97877187030614,202.34830770019434,134.39623275258037,3.9343584693693963,0.0011365983584694884,0.005478896814176935,0.0036388022723376763,106.0
495,1736301199.6382725,157729.37548662935,43.50277511892498,198.11189299256787,96.93012621223366,3.901964998768171,0.0010762032110101579,0.004901072233020157,0.002397886003742362,103.0
496,1736301200.4056065,152841.27399713668,41.1572485318484,201.50860483784274,181.0806041935129,4.350813028717158,0.0011715266021840884,0.005735932141010823,0.005154349383644428,107.0
497,1736301201.896143,143041.04456195954,38.53232705001177,200.8040795736158,152.1657040240431,4.810801828101984,0.0012958834401537735,0.006753245006167567,0.005117434344117545,110.0
498,1736301202.633979,137856.16323223195,39.42836579219143,197.26927437889896,76.91697402870092,4.3741943164050525,0.0012510483985215828,0.006259323119804325,0.002440571394167698,108.0
499,1736301203.1315436,158806.20230279132,40.184207326884284,200.60367509162938,216.30854515015017,4.802575447085442,0.0012152113244713193,0.006066842318679048,0.006541496071923854,109.0
500,1736301203.5647924,143473.33457310568,42.747290085335855,201.9661500904485,107.6239931990347,3.710039968694299,0.001105398559628777,0.0052223263938981496,0.0027829881405339652,106.0
501,1736301204.5119097,151278.13212732383,41.91923749203774,201.07476699244495,154.33307109225373,4.110061822789183,0.0011389191566687333,0.005462838596237817,0.004192801313182181,107.0
502,1736301205.9918072,141187.24489240977,39.37488668135594,200.2847213860802,127.90612657062874,4.495744182549362,0.001253710013368563,0.006377878139617808,0.004072565897391654,110.0
503,1736301207.2295353,157469.33292059496,40.948724044922706,200.14170083146072,189.70282319742327,4.540708740295689,0.0011806798190774515,0.005771164566473084,0.005469997209564949,109.0
504,1736301208.609534,149642.73623186222,42.654849985613836,200.62810297957006,127.37454247980023,3.890497190816814,0.0011090062179383944,0.005216089808504881,0.0033116488791660285,107.0
505,1736301209.5334206,180438.10176241727,5.32068492787222,208.90470437762644,341.2550030765363,1087.3554470537315,0.03169816611765452,1.253477936846832,2.057616078718998,127.0
506,1736301210.0962307,139259.9743723929,40.18570363275888,199.77006147780796,103.412152860826,4.211442587671509,0.0012151756412289475,0.006041123299638136,0.003127396756335387,110.0
507,1736301211.3314714,156066.46267025993,41.675864219684534,199.6611296118782,162.87285966886964,4.303022550996393,0.0011491192621102182,0.005505069580965602,0.004490396925188141,109.0
508,1736301212.7166162,147923.33946342173,43.36303033311983,200.17792895302085,100.26025391819768,3.6894693356425883,0.0010815335361251,0.004992557063378511,0.002500692547069696,107.0
509,1736301212.8389423,177800.27986189048,5.135717658400652,208.09680530877392,290.56293729255174,1177.3067735316527,0.03354140303710422,1.3687920359972399,1.8785135229970793,128.0
510,1736301213.6409855,179331.8305528056,6.146808976091463,209.34095529467015,318.7979037281339,713.1158894331019,0.024322475583171826,0.8258682934299997,1.265072870078921,127.0
511,1736301213.999895,179916.73099980544,5.329435584920215,209.37534877972956,349.1049278547195,1085.5311533156475,0.03166283980692881,1.2516849276671356,2.086107191015422,129.0
512,1736301214.1912007,137263.60724151114,40.96480898513828,199.20758556957205,78.76647942815333,3.9537901636118513,0.0011799118671650738,0.00573803556168936,0.002268712384141585,110.0
513,1736301215.1320777,178528.69282462724,5.048648037691967,210.46869511082173,279.8262387629269,1201.9268275594964,0.03403557742736432,1.4010256928142917,1.882041040981155,130.0
514,1736301215.4257627,154580.86791679388,42.37575839876217,199.16749655382137,135.82542394903652,4.086430700272275,0.0011202419934025955,0.005264952550300724,0.0035906757468862774,109.0
515,1736301216.9326541,177818.8053649339,5.912918681481945,207.58306556034424,263.4463468418809,769.3250667651924,0.025690761878990075,0.8998997213723348,1.1375619160316905,128.0
