,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
971,1736300832.3497558,118510.86005146848,19.84656951363687,201.96930301390998,-49.00929421497973,21.615908334898975,0.0036185302664888206,0.03683952845526056,0.008937732186739355,69.0
972,1736300832.5507941,119377.1296178745,16.552006856712087,202.11737046319126,93.70285006010819,34.66257135688264,0.004808473705796979,0.05868090488943183,0.027219731013265993,76.0
973,1736300833.6631093,120054.64095860602,19.59980606420429,201.1691876818313,-30.751028680504728,22.595501108546603,0.003688479403882969,0.037861484440877655,0.005787466100017444,70.0
974,1736300834.3464088,121289.34091396473,18.29790217599719,201.62697416894022,57.46469636825787,27.219559335673182,0.0041060814705023525,0.045232396989632204,0.012891817953334541,74.0
975,1736300834.4541593,123277.6697951352,18.784267784496812,201.62628830624146,49.80794679405049,25.85658446139552,0.003941390233786043,0.04229582030461993,0.010451842831694464,73.0
976,1736300834.776944,118749.05464288441,17.6116182071562,201.5217574806598,53.287444084325735,29.42061261896872,0.004362069742932375,0.04990357113689866,0.013201141983860328,75.0
977,1736300835.3647416,118066.39347965267,19.22610526911917,201.19627118412828,-21.848723635794382,23.32453404947482,0.003799809767666881,0.039748517956747935,0.0043169852438123685,72.0
978,1736300835.9479225,118392.61200638587,17.05171622805394,201.9603048097266,71.00341222879791,31.87238089302738,0.0045899491147887665,0.0543534548031379,0.019113050483689022,76.0
979,1736300837.0588667,119200.23814738444,19.784852491183543,201.0960900773069,-56.46979254833128,21.895197681938257,0.0036342323713157367,0.03692922656064676,0.010370799098447629,70.0
980,1736300837.7474236,120467.81153682641,18.671967552957053,201.46737995319896,33.10696334738657,25.680287327374494,0.003978749309753374,0.04293175436266791,0.007053547058425387,74.0
981,1736300837.845365,122533.47528644501,19.11090119370537,201.51313603284007,24.89839084092136,24.595878409418578,0.0038365832401681056,0.04044505933520428,0.004997102695242654,73.0
982,1736300838.179516,117860.41993122824,18.01826274347507,201.31065366382063,29.6712628785297,27.516258673570707,0.004207412998294191,0.047008413301833786,0.006927802930462828,75.0
983,1736300838.765149,117096.37910060413,19.458046497490244,201.09241153156225,-47.12587243678889,22.441767238422635,0.003729474853963417,0.03852372494840924,0.009030365934693132,72.0
984,1736300839.3444638,117469.33403107057,17.50587109076737,201.79790908992624,47.79827145956967,29.555220385674776,0.0044049172558108165,0.050785863488156294,0.012029804134873444,76.0
985,1736300841.1505485,119658.48874429718,19.000880323180894,201.32373483611954,8.383614747223412,24.395231518454395,0.0038723811201541794,0.04104189795470485,0.0017087864508237985,74.0
986,1736300841.245493,121734.42550209882,19.39755211637819,201.39215103461876,-0.3456439662248352,23.54882060496955,0.003750129427613069,0.038938889814011286,6.685813629560743e-05,73.0
987,1736300841.5729642,116835.60795484952,18.382101555856757,201.09431492701125,5.64222995157313,25.926291457821627,0.004077492821452859,0.04462388542220007,0.001251139770161365,75.0
988,1736300842.7386842,116455.6667703777,17.91246023694236,201.62256856097142,24.14130516226928,27.623673773569127,0.004248684002171904,0.04784280392065173,0.005728120928390703,76.0
989,1736300844.5500724,118826.01720035032,19.282174384807284,201.2214757723071,-16.66155605464825,23.32762068120215,0.0037848520111175956,0.039507439520963195,0.0032713039651238113,74.0
990,1736300844.6526601,120995.33940957728,19.627302165944986,201.23983050344142,-25.868558306626735,22.687795869425486,0.003680416737749838,0.03773635541278276,0.004850239816706534,73.0
991,1736300844.9776254,115864.25888077427,18.7038469685197,201.05762964617674,-18.757845080968494,24.600982713288747,0.003969516826157008,0.04267412692443699,0.003981702702706708,75.0
992,1736300846.1442223,115419.16583056524,18.268254435794056,201.6002557468896,0.0769698420061348,26.011520721336467,0.004117610772911274,0.045422269181707095,1.7344631231563027e-05,76.0
993,1736300847.9441757,117921.68729370784,19.50201369641026,201.06877225102443,-41.997506498722494,22.44933914652638,0.0037145483101164983,0.03828673750540596,0.007996186924127383,74.0
994,1736300848.0532758,120170.31133038859,19.810755365291552,201.1629090115978,-51.62368101047313,21.99187536932581,0.0036262493976785483,0.03680714482365923,0.00944917949424123,73.0
995,1736300848.3727603,114903.67099598958,18.969864606084627,200.95801472057147,-43.49417240834902,23.502327787953565,0.0038813474184425808,0.04110192882403341,0.008898013169448457,75.0
996,1736300849.5436301,114373.03110006909,18.58661882383704,201.3609602524856,-24.36449019338892,24.668284021193067,0.004008888045598976,0.043447185334159,0.005256971266013732,76.0
997,1736300852.9504638,113223.23415326346,18.856710970103993,201.28535630366937,-49.17811694702179,23.55543505952002,0.003920374474026179,0.04185960677328696,0.010223941313467213,76.0
998,1736300940.1986692,131979.70627696428,5.373685181896065,203.8536248432026,372.21491339105944,780.0071012261182,0.03132260417370135,1.1982835327527028,2.1936985977430608,77.0
999,1736300943.1669617,132725.2785452468,5.310471116420947,203.3897019450842,388.85628195924625,772.6073641164863,0.03112216719320863,1.1871454343676893,2.2737282088118245,78.0
1000,1736300943.608418,131584.00573279237,6.445061809690121,203.55056092126856,352.97398508664196,461.01568862951274,0.02252784026695749,0.712269832793405,1.2412746734945288,77.0
1001,1736300945.740595,132681.20029654726,5.333090910020863,204.45712735517802,392.23107770088944,766.4915307665009,0.030940410068473274,1.1761182037529663,2.269692775685055,79.0
1002,1736300946.5627646,132399.6583831126,6.44537790245062,203.18740943037668,371.44390779373964,456.78438195710936,0.022387962445680643,0.7058992381480965,1.288372756204215,78.0
1003,1736300947.000212,131407.093179513,7.499162911874499,202.66136828620785,337.82154413362144,304.0714000571873,0.01740505933006313,0.4723163646755308,0.7848052901648709,77.0
1004,1736300949.1411335,132130.74534162966,6.486008247893927,202.87809804135048,373.7046927973301,453.54065850529304,0.022266368816363683,0.6997112354993635,1.287200012323227,79.0
1005,1736300949.5538163,129912.63942421727,5.29592964298692,203.2681898797112,352.44944261840743,809.3382773350962,0.03216361924732887,1.249356758011788,2.174587392304595,80.0
1006,1736300949.9649348,130371.32020615255,7.502948297993737,203.4496361003328,354.4286725258029,301.33251241010043,0.017298402862972274,0.46819310246396295,0.8158438542027417,78.0
1007,1736300950.409213,130225.36998317036,8.499458274004487,203.16998185127218,320.95965634962783,215.83164729959714,0.014098321548928804,0.3369764119152981,0.5335689051924509,77.0
1008,1736300952.5407596,131042.13394946215,7.517164161474115,203.27269657367583,356.6906076117304,299.3961931275813,0.017209602586870154,0.464268816926467,0.8157251399916562,79.0
1009,1736300952.9438891,130501.68168341301,6.306032782277526,202.360237575169,336.01520843529266,476.9032072299457,0.023096487060996138,0.7411377650523305,1.2255615765055066,80.0
1010,1736300953.3654354,130107.29591293418,8.541226049114803,203.1030188574471,338.33099396584237,213.9075391274555,0.014012212068992332,0.3340808783060298,0.5556388008857482,78.0
1011,1736300953.8190105,129562.81609137366,9.47962031151861,202.95864859368413,304.9363483521914,161.50022878088865,0.01181095553351845,0.2534033131358496,0.3814689129880505,77.0
1012,1736300955.2239556,133680.8060432342,5.447240005129468,201.51758409279645,416.0816751999316,739.1681346404587,0.030113185640427507,1.127002665504782,2.3152921768437755,81.0
1013,1736300955.940241,130799.55058225006,8.572984637935898,202.34140074549882,340.3660883102348,212.66142101075667,0.013943606922950639,0.3313837757677108,0.5559587031811012,79.0
1014,1736300956.350277,129537.55801906406,7.385411932413386,204.15040623266367,319.1252310409025,313.7929799030266,0.017825274953451202,0.4907764024456234,0.7720129049742461,80.0
1015,1736300956.7758605,129593.53294111512,9.486800975849928,203.40493110516803,320.94754537187106,160.06752741489143,0.011738606458426741,0.2512486718781748,0.39803844886203305,78.0
1016,1736300957.2112095,128497.07588355978,10.370560623078,202.77990458524516,289.49484496492005,125.77290121661696,0.010148509884177915,0.19830457685756703,0.28273448456579847,77.0
1017,1736300958.3962553,132908.9550973222,5.245384150132005,205.59655389226194,361.9491823835721,798.4222975069339,0.031854941276331074,1.2306032668062927,2.1865376236581033,82.0
1018,1736300958.6235795,132648.2522096085,6.587439246185284,202.7821715687422,400.8381102548336,439.17356298928195,0.02171513707680203,0.6723487563946848,1.3191119438118344,81.0
1019,1736300959.341304,130279.01701499354,9.517131654472976,203.27213366518697,324.5403729554814,159.2244735133559,0.011683507992321915,0.24928683401182505,0.3985497322990914,79.0
1020,1736300959.7539563,128832.00861509476,8.35900736939003,203.50667360694558,304.1754738999049,222.2713102523566,0.014427146801493276,0.34978019891191114,0.5229573843783946,80.0
1021,1736300960.1813936,128812.72897901924,10.421255990224026,203.1647717547605,305.73959608312555,124.65856619786567,0.010085908229652815,0.1966301888054565,0.2956922999665121,78.0
1022,1736300960.5995166,127873.96137198935,11.26014593650707,202.76835980970682,272.2700075863956,101.08225990063701,0.008894905976667764,0.16013972561975745,0.21512848176219443,77.0
1023,1736300961.3668017,133435.33070784248,5.430453932292326,204.54759464246706,428.24581924257905,739.1164092417448,0.030121785574017162,1.1280051741204666,2.3540355436113565,83.0
1024,1736300961.7940078,131591.2454302789,6.376941047908395,203.48170805898013,343.7917320270076,470.9420590347185,0.02288686040344261,0.7305042427478673,1.2341023896133574,82.0
1025,1736300962.0230758,132225.14067729877,7.640974437124475,204.19629820326045,382.27816734285614,290.9121774944503,0.016808882467578407,0.44705583509519153,0.8395095065128562,81.0
1026,1736300962.7440033,129005.15082610404,10.436732680143745,203.22768893636604,307.93575744313927,124.06881292954579,0.010040397037867028,0.1951418843104455,0.29628512285990505,79.0
1027,1736300963.1594887,128176.39730923461,9.33598975169437,202.94505793350643,287.0965445150066,166.0071417107397,0.012078697996024006,0.2628093665008737,0.37247460961346124,80.0
1028,1736300963.5686028,128217.65718130177,11.297730688562083,203.06353832719864,288.3965818142506,100.1855287652099,0.008839497174881588,0.15879375353395736,0.2255890642736,78.0
1029,1736300964.0094428,127247.11202156598,12.091203949430422,202.64381818343776,254.7913527803211,83.34419726851736,0.007922483314844433,0.13266845288506285,0.1668392298208044,77.0
1030,1736300964.7537446,132806.0460185868,6.5625725342735235,202.8123652610283,406.11271390559057,438.98400201528995,0.02171782690122899,0.6728396502786305,1.3413475819743779,83.0
1031,1736300965.2025843,130251.54673512922,7.435120723268794,203.5134747283553,326.6334072260326,310.1115601219997,0.017669631963782236,0.48395270058485584,0.7784680831927292,82.0
1032,1736300965.375386,134691.55976303873,5.439362468253826,204.7957157682799,437.7771793304503,729.6982507920999,0.02982189619359307,1.1102647629909446,2.368731732280114,84.0
1033,1736300965.433391,131771.85442263767,8.670130845119706,203.65491476252564,365.9032232448741,207.2740322279083,0.013635610441091763,0.3196574260366276,0.5745564857334303,81.0
1034,1736300966.1471024,128505.27533696244,11.323139970616587,202.9920091965194,291.59050510420394,99.76410052299961,0.00880110247581638,0.15762747336138758,0.22621136490608973,79.0
1035,1736300966.5446193,127427.40328103126,10.237895854410068,202.72348539322516,271.4791342660847,129.05508568873773,0.01037295429757715,0.2055169323154314,0.27496022587045105,80.0
1036,1736300966.9653523,127524.90792284191,12.146497000053788,202.98142485774525,270.98893759996565,82.60243728928525,0.007872544160648006,0.13155647819605054,0.17550249574289878,78.0
1037,1736300967.4138393,126685.07562784746,12.89904089333287,202.46673954645328,236.36498602315572,70.19947000573694,0.007151259390804536,0.11227936779908845,0.13113975487792454,77.0
1038,1736300968.1514585,133213.11833865408,7.6763717428759906,203.28699408027344,387.7442032955658,290.68635892232624,0.01680847206112246,0.44731823071598376,0.8538530686261082,83.0
1039,1736300968.5905023,129127.35395612188,8.412555612534371,203.75392455589227,310.57556634900516,219.80734944480346,0.014304741994625203,0.345029367474844,0.5280632067674825,82.0
1040,1736300968.777806,133346.92117693115,6.623950268767415,203.54552844731361,415.2469336357315,434.22083628780274,0.021521461609922295,0.6631050826057237,1.3522110753161831,84.0
1041,1736300968.827383,131204.86405683553,9.654689214022055,202.94586755133943,348.51320467432754,155.63962999089256,0.011437547968077107,0.24083828560877005,0.4136292510142499,81.0
1042,1736300969.2774882,132408.5303746624,5.241435092188684,205.75282505476818,359.09060247407217,793.2686176309338,0.03169896636382548,1.2206625764198216,2.153597863965645,85.0
1043,1736300969.5451956,127776.65255181766,12.177313758171316,202.66476496129806,273.5758907930182,82.29789614949331,0.007839617486437236,0.1306186339430547,0.17612894471611662,79.0
1044,1736300969.9541597,126742.44924153727,11.106592644842896,202.8309067993172,254.6699778289942,103.54405430035912,0.009087281634301001,0.16585684806651732,0.20829311348187712,80.0
1045,1736300970.368461,126666.31992755445,12.959917432068034,202.8469422372801,252.55305243270894,69.57165955837216,0.007105570597367375,0.11133952417511907,0.13846785891518437,78.0
1046,1736300970.8085358,125915.43317673396,13.648889409155004,202.35589250751931,217.361077335853,60.20914732037527,0.006528719171215848,0.09676601929619348,0.1039776397562591,77.0
1047,1736300971.5629644,131639.1085703378,8.680936705599,203.64651186515707,370.70454273609454,207.04323054364204,0.013633341796734465,0.3198017496229652,0.5845630121212161,83.0
1048,1736300971.9942603,128662.81398967214,9.389861468876283,203.1760667753443,294.73786011399665,164.26255375520776,0.011978503958261716,0.2593051771578519,0.3766599575301473,82.0
