,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
877,1736300774.5490117,119850.16782312075,15.27454357770224,349.2607087702163,68.9434077393486,42.80187783469286,0.005459309275319684,0.12483928341497569,0.024624647795635887,64.0
878,1736300774.677217,164064.2754358935,33.636506620190666,354.1059183865602,340.62572041281936,7.785865326637354,0.0015963615506073966,0.01680369591851175,0.016165867103884256,54.0
879,1736300774.7365904,112125.92192379109,12.591765574957149,346.1175691326776,10.527553730955884,66.0082329211469,0.0074150774362173825,0.20361821491564225,0.006192227329036699,68.0
880,1736300775.1967278,114748.48047521226,12.6170611544453,347.37587623261624,17.081804220888603,67.39077643676764,0.007408707700720899,0.203942728544292,0.010033451277575262,67.0
881,1736300775.293513,122320.68295242642,16.48515749195392,350.125892817074,86.71604897359255,35.89347266818783,0.004839038682762421,0.1028025031031489,0.025455823118715866,62.0
882,1736300775.4320486,106842.99406875059,7.96630122075931,344.3429011389129,-57.44451234257148,210.86387933230796,0.0157269139472098,0.6801048028539042,0.11355454582195944,73.0
883,1736300775.5448866,106421.56849646567,6.559643603804705,343.9748607827643,-79.18626674307676,350.62004926957786,0.021710742868673083,1.1360680908302163,0.2621714171561901,74.0
884,1736300775.6738122,155014.40353841873,31.014093368673823,355.67321808474657,390.26799696769785,9.04223043656107,0.0018090827445994447,0.020749545369774445,0.022763259429159664,58.0
885,1736300775.7379105,112291.24886881914,12.737696665447363,345.62478043111696,-5.163728717106703,64.30052727688559,0.007295095029075612,0.19805759457106833,0.002956271235318818,69.0
886,1736300775.937889,111060.36718382519,10.458976335896283,345.4010505964763,-15.203947109561842,106.6981665292456,0.010036235806367396,0.33216558002851304,0.01456710605050001,71.0
887,1736300775.9599059,109093.38425813358,9.874260542097883,345.20061923609524,-23.352624341863788,121.66186478152456,0.011002777096222483,0.3844694535692988,0.025983764144930803,72.0
888,1736300776.0540302,159059.49180002924,31.815120870806556,354.56197977336006,354.81808555399806,8.693293677089962,0.0017391555360686092,0.01938147138853138,0.01939411477894416,57.0
889,1736300776.1725838,105826.70513206464,5.059428045012423,345.0340282644308,-101.7422083979147,701.9284984695956,0.033853620505419436,2.2860962218782253,0.6788586598221126,75.0
890,1736300776.2591534,116090.34422439495,14.393001528147268,347.26088523503165,29.25690046313547,48.44723319571453,0.006004565652163041,0.1449711998128046,0.012206892400550529,66.0
891,1736300776.3439093,119567.44399898623,16.985144257759867,349.62031059093607,92.0956399224457,32.508663532901195,0.004617461301272123,0.09504245692873052,0.02502842107350493,63.0
892,1736300776.5249362,165599.05744656938,26.069573210825872,358.8802413255278,363.64628732483055,15.034158727141012,0.002366398200263667,0.0325871656696573,0.03301800151666375,53.0
893,1736300776.525188,163137.779336609,31.750135035816346,355.6698977020205,355.83930821162284,8.964567146283134,0.0017447171095880795,0.019544465008561513,0.01955324328975476,55.0
894,1736300776.5890744,154441.62591972697,27.8951063495522,354.6121717161969,326.23806275337665,11.794823750246362,0.0021304569003668186,0.027083049618284442,0.024914704351139634,59.0
895,1736300776.7323384,118201.39893631681,15.481059939169276,348.09107023301056,41.11800247973026,40.79287327483916,0.005344851870178761,0.12012340901943443,0.014186870486741146,65.0
896,1736300777.1574082,120583.44774307217,18.276875474650257,349.2025657220943,77.87933221016792,27.17429084632555,0.004116595406051053,0.07864441636884754,0.017540448968541456,61.0
897,1736300777.249162,110636.1357166692,12.009528968455085,345.67780870554674,3.434504645546004,74.04742081313323,0.008028401076709638,0.23126629355728304,0.0022969209601527906,70.0
898,1736300777.7193685,152107.3004844082,32.58129910191569,352.76776832113495,368.9114251060395,7.82848431432248,0.0016767968438606326,0.01815704130882235,0.018985846349939797,60.0
899,1736300777.723631,162508.3578799018,35.138330150381655,354.5753469301287,376.2036330708428,6.905247221859784,0.0014929194012985943,0.015065910963905254,0.01598548291349058,56.0
900,1736300777.7486825,120857.71626600403,15.617431286852801,349.814417413746,75.51265919270111,40.75814674927204,0.005269794657202264,0.11798007066223432,0.02546328988034693,64.0
901,1736300777.8880901,166051.83318229206,33.56336916446819,354.6096258372541,339.4388689912058,7.925801898248783,0.0016019268130601314,0.01692549551213983,0.0162009241242426,54.0
902,1736300777.9317486,113225.51322450663,13.355256247446535,346.54612002083553,20.97424468096381,57.33640160105743,0.006760978047775004,0.17543872106162156,0.010613579206361908,68.0
903,1736300778.390593,115793.38818182208,13.237055032624884,347.2613748329618,26.861698302360775,60.10944017728164,0.006863408790157656,0.18033581938084461,0.013947055057025157,67.0
904,1736300778.492226,123294.10195339235,16.69673924079252,350.7041548509456,92.01575978409973,35.01116607904105,0.004743159917077644,0.09960109600660075,0.026133146605220915,62.0
905,1736300778.6502457,107590.8998979325,9.125211215771023,344.4951949248884,-39.38704044898242,148.38891070001526,0.012564362309953801,0.47499548048397344,0.0542763274758597,73.0
906,1736300778.7437346,107284.56186821256,7.781817700969586,344.44217405611874,-58.371185845825735,224.00695164394114,0.01629192864104905,0.7200850885271748,0.12189288992213519,74.0
907,1736300778.8695412,157105.57043697822,30.95803384860283,356.29402645033065,391.38808633982666,9.205447076517178,0.0018140000095044262,0.020878641838504894,0.022933829804682122,58.0
908,1736300778.927296,113314.58513734175,13.492757088882701,346.2726272606039,5.153620181251443,55.80840072207565,0.006648370850272455,0.17049109724218273,0.0025371860821800664,69.0
909,1736300779.1309078,112277.4694989711,11.282312799763526,346.4357225319017,-2.264704982856833,88.33072192434483,0.008874245784243154,0.2725760142253324,0.0017830667000593027,71.0
910,1736300779.1667778,110400.16910352939,10.81115557916596,345.36121973694105,-9.121794770818854,96.58743990785905,0.00948167369213851,0.30272749006985056,0.007988112691787097,72.0
911,1736300779.255902,161121.1309627766,31.75843700878673,355.12246463681544,354.97662030148365,8.84943711113798,0.0017442299625762755,0.019506035436436777,0.019497514837501104,57.0
912,1736300779.3684883,107182.17845649704,6.374590102853552,343.3338101186392,-76.06036516880425,382.2792718170843,0.02286809234732125,1.2345829386631424,0.27349092087135496,75.0
913,1736300779.4575682,117155.80278675632,14.92529278545931,347.6973956075907,37.14375879770576,44.41443738093555,0.005660877708248918,0.13183406554697935,0.014086779881583961,66.0
914,1736300779.5525959,120523.69001440218,17.284715694433913,350.0504370948678,97.21744925569166,31.312645035096857,0.004492151834868606,0.09095886936305068,0.02527088293330622,63.0
915,1736300779.7126281,165145.4983661733,31.630618164257463,356.1834405293445,355.9705469776919,9.160232100207677,0.0017547248023382569,0.019759575429988352,0.019745728793891852,55.0
916,1736300779.7223365,167547.14543817574,25.790443308109136,359.44088670521865,367.2869772591831,15.627778309760881,0.0024055789779410287,0.03352745304459511,0.03426051958898371,53.0
917,1736300779.7855818,156603.30079466218,27.813253687320334,355.23016346848976,328.66524197831984,12.048804168321494,0.0021400506570593857,0.027329932756159386,0.0252878733507159,59.0
918,1736300779.92657,119205.52372362025,15.916738025543552,348.3212221833573,47.62862705007334,38.3010192957177,0.005114979830508801,0.11192033968241412,0.015301188900191158,65.0
919,1736300780.3637066,121415.71907493069,18.510063578058382,349.5420857191102,81.58485260571666,26.466274677105623,0.004034220718420599,0.07615344102618415,0.017787725236753066,61.0
920,1736300780.4485798,111625.4539544122,12.835301134568374,345.9273209434111,14.848051071286074,62.64761296913625,0.007202869977071317,0.19413170099403207,0.008341317346582075,70.0
921,1736300780.7304459,107208.86940865245,4.990212514814642,344.3524107965252,-113.49670905316566,729.0913019815489,0.034635712155593995,2.369426346826664,0.777840616151693,76.0
922,1736300780.9248006,154299.3404131874,32.63494424376664,353.4256312206177,369.09402000992935,7.907885438992948,0.0016724946971793143,0.018112313551731523,0.018916165205762808,60.0
923,1736300780.931313,164466.14337150412,35.084037828805826,355.15964572080526,374.55393068895506,7.015005649226508,0.0014963591680008375,0.01514664141182903,0.015974435645061187,56.0
924,1736300780.9438608,121862.19120326941,15.913817124074104,350.1952778313094,81.60344035862137,39.17853002809895,0.005117051058590479,0.11257522227443272,0.026246341002199254,64.0
925,1736300781.086549,167998.7653761884,33.46394423858885,355.10349421347365,338.22045016991734,8.082156072378929,0.0016095969035952909,0.017084007141409865,0.01627115058573176,54.0
926,1736300781.1442673,114331.97702452083,14.039960358957776,346.6675283082301,30.42581193440762,50.810197196092155,0.006242015724487731,0.15422801132724714,0.013532112193761948,68.0
927,1736300781.5814636,117122.00645615495,13.777704438093545,348.14581424978235,35.89979752098811,54.53650600350819,0.006426382829586703,0.16222513424052945,0.016727052204653477,67.0
928,1736300781.6997597,124174.27810084897,16.864771797438895,351.06431656106287,97.0623509684112,34.405289833511695,0.0046711224475047535,0.09724258660590408,0.02687843804236353,62.0
929,1736300781.8446867,108695.0956558389,10.155549124520526,344.9901236651233,-23.507212303160042,111.71624907946814,0.010477158460042772,0.35487514446315066,0.024182216904739474,73.0
930,1736300781.9337323,108153.31347224081,8.922614118484898,345.0328412836845,-40.09786751775622,158.13227111738013,0.013034159528266804,0.5042582713868629,0.058680293593516376,74.0
931,1736300782.0739217,159167.21745013836,30.87104825659151,356.90470794235307,392.5311891764219,9.392178726557498,0.0018218179120722284,0.02106249138656283,0.02316404725092495,58.0
932,1736300782.1391945,114292.12667135894,14.195036511807794,346.53077798116925,14.475971255895587,49.41481972850312,0.006134950771869467,0.14973644697102168,0.006252281345351023,69.0
933,1736300782.3423193,113413.90704114681,12.034863586996522,346.62152153490916,9.446382647069623,75.31568076242894,0.007993422826398337,0.2303899373917692,0.006275395785012803,71.0
934,1736300782.3649845,111378.05805074662,11.679947253854934,345.78291230601576,3.6569299074385766,79.596612873425,0.008364684267343542,0.247428021050955,0.0026178343468869986,72.0
935,1736300782.4489076,163163.85606685243,31.66855616762217,355.7016411141425,355.10533363872617,9.026440916891909,0.0017518941641644478,0.019678185322116803,0.019647724584214266,57.0
936,1736300782.5671413,107425.85394597943,7.534165628759952,344.3032247118851,-55.21805431335801,245.1435871179051,0.017185847989081803,0.7849960932188842,0.12554001389265837,75.0
937,1736300782.6544356,118218.26211916034,15.426444071894727,348.0741888166136,44.36756883788769,41.2442564552551,0.005379989800584164,0.12146083777751372,0.015481315707419294,66.0
938,1736300782.7614498,121349.4361470818,17.534063402002857,350.4187575303982,102.0157087919612,30.397464875376503,0.004391908643470064,0.08775524138651403,0.025564455352108686,63.0
939,1736300782.927576,169461.35254903018,25.490979005354276,359.9120118722165,371.0936132350389,16.285887774143323,0.002449635588028023,0.034591447148335716,0.03566711605123196,53.0
940,1736300782.935705,167083.6562809108,31.48621676244336,356.72977932051515,356.15872103349676,9.377888895521378,0.0017672415153393468,0.020021986822798172,0.01998862698521126,55.0
941,1736300782.9841719,158735.91978446662,27.699267036188466,355.75690830988935,331.07803775450503,12.339400381680985,0.0021535228267597945,0.027658722668650507,0.025737797330926074,59.0
942,1736300783.1413653,120168.51143523827,16.30553972107619,349.0066635165173,53.61779125207723,36.33028558497308,0.004926496639655448,0.10537004009114413,0.016196446765589265,65.0
943,1736300783.5681891,122200.23369400887,18.704067972410073,349.7256496814637,85.10891243840842,25.9493099590994,0.003970325752485301,0.07425483345907896,0.01806978873973914,61.0
944,1736300783.6531775,112690.10498826817,13.607728533876497,346.1396846371212,25.217081457091467,54.29066430026274,0.006559764329589013,0.16692789007087674,0.012148688088723004,70.0
945,1736300783.9391005,106354.08901823222,6.253794078578669,341.1986425644314,-86.11750401115945,397.8149031198563,0.023409515094949998,1.2813197608018607,0.3224032304470275,76.0
946,1736300784.1249168,166384.98681694255,35.0031234848031,355.67693970750787,372.8602677528119,7.138260408715957,0.0015016943020123906,0.015258833852428152,0.015996403554726722,56.0
947,1736300784.130151,156455.83251316438,32.653665326857386,354.0317381298789,369.1366871756687,8.005977891397535,0.00167094153081153,0.018115726503815512,0.01888923055613039,60.0
948,1736300784.1356604,122825.34272570624,16.156903115780892,350.56054745722037,87.44696403453284,37.986640748109494,0.004995869645439923,0.10837383721683302,0.02702870319927925,64.0
949,1736300784.2901797,169904.6281687629,33.32704668707478,355.616637473731,337.07789988696294,8.25545872804229,0.0016193489985021627,0.01727933303101678,0.016377824844618475,54.0
950,1736300784.3359113,115303.53004454456,14.664785816456728,347.54955618655214,39.064019174333964,45.798819573650654,0.005824348331800975,0.13792336559639592,0.01550517775084272,68.0
951,1736300784.7857022,118139.350094583,14.268652306247809,348.2094921218295,44.16432703992337,50.215230163052496,0.006072957185085771,0.14812467806144639,0.018776733439275488,67.0
952,1736300784.8988943,125042.10366343084,16.9788530428952,351.17334126507285,101.88363331121153,34.04821428596255,0.004620730613861619,0.09563235386998907,0.02772178836391737,62.0
953,1736300785.03883,109445.24532505781,11.1857651237626,345.46880858296805,-9.395156611511126,88.32669487248357,0.00901045767162135,0.2784165762264093,0.00758210118744135,73.0
954,1736300785.1391182,109195.56655420599,9.938528085746318,345.1649034822518,-24.17992238819187,119.43713627868385,0.010885608260140636,0.3777907099228642,0.026456785748853694,74.0
955,1736300785.281657,161161.4316666438,30.755276796665676,357.4728946999422,393.72472745853594,9.603053268344498,0.0018324812816325829,0.021300783892866472,0.023456203721215138,58.0
