,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
671,1736300979.5559835,142665.3977453413,31.09139760447503,207.6636928153008,445.67072420131035,8.268895725016915,0.0018021845291967577,0.012037275073609272,0.025835169537924366
672,1736300980.230525,147200.99097711535,37.201196106517116,207.21501526913045,447.2948914596787,5.4120556420754875,0.0013677373988539296,0.007619002390340526,0.016445696066494146
673,1736300980.4161224,138544.59737347986,42.59341516760557,208.2637051967623,298.48416592971677,3.615352309791031,0.0011114864013418925,0.005434569074105101,0.0077887960089592445
674,1736300980.4762068,138092.22051749463,39.006962511599255,207.52803737015032,345.84254473467183,4.502225016562756,0.001271758975277787,0.006765783600220355,0.011276021790402867
675,1736300980.5572257,133255.54084005672,43.442324339132796,208.28995639233358,247.33162351512354,3.3083796709567204,0.0010784849801586483,0.005170938457026295,0.006140004008586387
676,1736300980.7025073,157876.2118691815,38.67392093626001,205.7703383586296,490.01421264516154,5.260216809891315,0.0012885775747839038,0.0068560532486308026,0.01632682888411712
677,1736300981.0333219,135363.6496063311,41.11496825954106,210.16907449236186,290.0724208135074,3.862703726359271,0.0011732772502447998,0.005997263091605336,0.008277560260793227
678,1736300981.709165,151677.01393547512,36.179179610115874,208.07887974946502,500.99957532008705,5.9844031529235755,0.0014274614544325557,0.008209947310180805,0.019768416881135332
679,1736300981.7484806,153204.46809860918,40.79024830663629,207.71312587190712,424.58306221600986,4.460697923849582,0.0011876648971523847,0.0060478467839790995,0.012362113449808278
680,1736300982.6651416,144015.67981623448,34.26761604626331,207.19563224122794,446.58797338680074,6.521842787672821,0.0015516782108573612,0.009382591475525608,0.020223862690703632
681,1736300982.9987721,154342.46216344237,45.334321239412134,207.91795941753767,301.2633647963861,3.440104672256187,0.0010104402608332212,0.004633990001982123,0.006714745485514117
682,1736300983.2368345,132687.4554617386,43.24136168933452,210.7868950278564,235.5212594432374,3.333018942299993,0.0010861929800705184,0.005294795628702082,0.005916647289571765
683,1736300983.6595252,141170.71563923554,32.385287093879214,207.71016115691708,424.3883154099752,7.375803435499706,0.001692176093925626,0.010852775591962844,0.022174892503289592
684,1736300984.3291185,146090.53621350724,38.36407562447043,207.24188898769802,422.06223653789897,4.967853162090199,0.0013045595557552088,0.0070472112814915985,0.014352197338704641
685,1736300984.5117514,137076.01181980502,43.624293717078324,208.36655202634745,270.31412999074354,3.367265748858824,0.0010716286197904545,0.005118278929587219,0.006640280810587001
686,1736300984.5719109,136607.64819674275,40.136984065467836,207.56942408682448,319.9584990568892,4.143363457418761,0.001217344066181341,0.006295450046731898,0.009704638129498797
687,1736300984.6593947,131583.16220573522,44.46251700978521,208.38549469570071,219.14362633888842,3.0802221669626486,0.0010408317626017763,0.0048779744592694005,0.005129717778202936
688,1736300984.8049707,157218.23990838535,39.74271723390552,205.70444068077458,463.37127874154214,4.888915036553652,0.0012358734820408284,0.006396790632481987,0.01440895528126269
689,1736300985.1345084,133773.52486481078,42.181759576824575,210.37381896699708,261.57607282663207,3.5781186364250304,0.0011282068514530377,0.005626949926581532,0.006996116561506745
690,1736300985.806807,150777.56019377764,37.35824661979928,208.1701150260991,475.51805451955727,5.483804692000267,0.0013588358950394155,0.007571184717648531,0.017295486379150245
691,1736300985.8480237,152311.24555545746,41.80948325575873,207.75832816643134,396.18221301701624,4.165950490558714,0.0011435922035877462,0.005682668900409512,0.010836891430204684
692,1736300986.7692573,142728.17033694065,35.509194323428396,207.21717848862585,423.5604755913593,5.904774678410101,0.0014690386238453627,0.008573053125367512,0.017523825952874786
693,1736300987.105785,153277.6657284263,46.16072569803019,207.96663685599526,270.3107908201232,3.2637855991307214,0.0009829247737518415,0.0044282525893330465,0.005755570691623455
694,1736300987.3441203,130992.20861745096,44.25258772608503,211.03708632689094,205.95467464467032,3.103420113877609,0.001048441136825532,0.004999914584356101,0.004879448698212976
695,1736300987.7566817,139675.55210705657,33.65670149253623,207.76885662869174,402.2499254804064,6.618741863215488,0.0015949490740706728,0.009846293958751631,0.019060203107651854
696,1736300988.423023,144942.0668464084,39.49839521708895,207.26244427835005,396.1892227005469,4.578398006799519,0.0012476065935456376,0.0065468922955677165,0.012514058075213014
697,1736300988.6101646,135531.9362482151,44.62873469742941,208.4507416865579,241.73739281048046,3.1432868498774535,0.0010350124127386031,0.004834470235688236,0.005606480219536087
698,1736300988.666813,135073.1726279053,41.237733999899305,207.61315554724868,293.54459560296783,3.825066764200186,0.0011678486313482256,0.005879349398353097,0.008312624371355827
699,1736300988.7573946,129831.67953745555,45.4621410249525,208.49092347251627,190.59811155174927,2.8732970690015556,0.0010061075169895209,0.004613948799200302,0.004218043835056021
700,1736300988.9139793,156502.56027363797,40.777304963111355,205.63401423443364,436.1376081773127,4.560552096784849,0.0011882293620120812,0.005992317031342359,0.012708615216484524
701,1736300989.2331371,132132.59262621394,43.219809269842514,210.60305051255776,232.57970464839676,3.322828011254752,0.0010869350202009655,0.0052964119735103635,0.005848858266271166
702,1736300989.9087574,149822.894775002,38.50565500944625,208.24195235183757,449.22079324927665,5.04768138263116,0.001297276075981581,0.007015704944222614,0.015135399840682729
703,1736300989.94801,151348.40952139828,42.798441911756576,207.80995545236988,367.3344206077074,3.902264491818033,0.0011034448025630068,0.005357911842676576,0.009470923137946577
704,1736300990.8602128,141398.70417343907,36.7205897389653,207.2364712292699,399.72492504618407,5.372266469653274,0.0013952037273714493,0.007874187845566254,0.015188010673438685
705,1736300991.2056766,152127.97034575004,46.958963839780004,208.03042249111473,239.060275139206,3.101971740651148,0.0009575393354870167,0.004241799324205225,0.004874547658489979
706,1736300991.443616,129222.80846667844,45.2403857484032,211.31121564857165,175.95335662767184,2.8952915107995376,0.0010136532058075585,0.004734527317944862,0.0039424265999865446
707,1736300991.8491879,138148.73879162234,34.89872637836762,207.84930310123116,379.14455590701635,5.9713517521425565,0.001508514549848347,0.008984108421454515,0.016388818306214834
708,1736300992.5352387,143760.03750022303,40.60177667197539,207.2959251638921,369.69229654775427,4.234672961975853,0.0011960485868302809,0.006106557579565331,0.010890659860558106
709,1736300992.7081501,133915.18484425996,45.606124318845275,208.56303652307034,212.80529490150025,2.940035252591766,0.0010012676806173755,0.004578743362764461,0.004672057988574866
710,1736300992.7722328,133474.15757475226,42.317019235097675,207.67925218401203,266.6391416172976,3.541068983166573,0.0011226566000181232,0.005509335828897891,0.007073440248091074
711,1736300992.8552675,128003.04477065318,46.44006430191377,208.6016185203217,161.7409946229563,2.6847047058898754,0.0009739843288077997,0.004375042816198618,0.0033922754840762116
712,1736300993.0089273,155739.3773330582,41.77752683717856,205.5709156713907,408.36570746396296,4.268376108276502,0.0011449991941090718,0.005634221381776989,0.011192558436933616
713,1736300993.324054,130415.43945564091,44.23686551186588,210.86216078115748,203.1425171372512,3.092593718844926,0.001049016249329504,0.005000097140495843,0.004817111070373191
714,1736300994.0109048,148839.4777658279,39.617456133071485,208.31831447063507,422.30388128805805,4.665050587117199,0.0012418071634395925,0.006529642246876909,0.013236432760959826
715,1736300994.0413854,150326.88481359973,43.754428563856074,207.8709487874988,338.0495615079752,3.6650567111942824,0.0010667534898187352,0.005067795291083531,0.008241404862876266
716,1736300994.9612968,140018.64507762715,37.904891841171946,207.25752910534928,375.1880608658795,4.9092442917964,0.001328908217248612,0.007266716764279655,0.01315373197661422
717,1736300995.3077605,150883.76888375648,47.72993754630414,208.0907120013555,207.5534976912092,2.9528203491851404,0.0009340694797114899,0.004072322722041789,0.004061955837663404
718,1736300995.5483534,127373.19230991816,46.205709257749675,211.60170346622192,145.58288061064744,2.705708379519336,0.0009815009117002608,0.004494781852536224,0.0030925004385827983
719,1736300995.9578412,136581.9026008605,36.11567690045573,207.91166174987995,355.3319359205466,5.413241306666719,0.0014312601585864517,0.008240018290134005,0.014081070902941377
720,1736300996.624565,142501.4331919916,41.67545632774844,207.3191548382164,342.6644756916007,3.9294069879596307,0.0011491906556006296,0.005716914851511045,0.009449080745785137
721,1736300996.8134031,132220.69718480794,46.56129020222597,208.66343548957505,183.55244091690537,2.7546866487554476,0.0009700751139993207,0.004347410111099779,0.0038241633016302063
722,1736300996.8742182,131817.66059551048,43.371672354322754,207.72062316901403,239.27040412164132,3.286240952737967,0.0010812449570469726,0.005178715557789511,0.005965269142649573
723,1736300997.1097555,154903.3367025491,42.741808151098795,205.48988018324363,380.14763494115374,4.006888195271763,0.0011056389926691697,0.005315640915378688,0.009833581968069768
724,1736300997.4293509,128622.70379460306,45.22902141451142,211.11142746586873,173.29060142710446,2.8838991112950287,0.0010140682804659507,0.00473338303443075,0.0038853193021935327
725,1736300998.1072817,147795.95143626028,40.69890519391174,208.41118469534584,394.7437989428203,4.327130694141401,0.0011916190908422193,0.006101878392909184,0.01155700587304479
726,1736300998.146267,149231.56265610535,44.6799253966466,207.9175044340265,308.3408838970654,3.450540499615697,0.0010331184035784645,0.004807534580602837,0.007129418650097818
727,1736300999.0616317,138613.14930882078,39.06154508650573,207.30485777344785,349.9757712274248,4.503784747567083,0.0012691081173540825,0.006735332143975627,0.011371104102197887
728,1736300999.4062288,149546.86832256106,48.47162956865794,208.15290483588285,175.82997264274087,2.81476241759713,0.0009123285225039392,0.003917858405004738,0.0033094789820302902
729,1736301000.0650613,134993.16359446995,37.302966805655444,207.99648419744804,330.7501531726086,4.928454617739796,0.001361866488185828,0.007593434316750275,0.012074222326235983
730,1736301000.7251456,141194.3021672956,42.72112972670914,207.36050983446705,315.1743862358712,3.656688532807612,0.0011064470638018115,0.005370385886641971,0.008162426586535055
731,1736301000.9122615,130444.7048250376,47.4935162893862,208.77537796506476,154.00788500139706,2.584867591717803,0.0009411578189135894,0.004137360399127302,0.0030519718227651764
732,1736301000.976205,130085.07785067266,44.39964822772457,207.77642871265556,211.52670623493782,3.056354194823892,0.0010431669869334094,0.004881948420188745,0.004970060526330639
733,1736301001.221974,153992.4123006955,43.6758459763329,205.41389893125415,351.5144630891427,3.7715754345404062,0.0010696879139621578,0.005030933655278312,0.008609264071330416
734,1736301001.5157077,126758.20139503953,46.19781365313092,211.39415822403814,143.07122786897966,2.6938083181750603,0.000981761426631246,0.004492397977873363,0.003040450189323628
735,1736301002.2170677,146700.421725129,41.752302616434,208.51170416722627,366.6086349822478,4.026837117944972,0.001146033854758105,0.005723419263304504,0.010063406304209313
736,1736301002.2495468,148061.2056719709,45.57902148350628,207.97877577754386,278.29631569620193,3.2555663965425743,0.0010021969809841712,0.004573143253140124,0.0061191682040828655
737,1736301003.1690593,137158.9909562201,40.18910698050498,207.33551080274233,324.1732762046101,4.146365288371419,0.0012149352260040038,0.006267762293537318,0.009800059943305432
738,1736301003.5106041,148111.33302080806,49.18713173599461,208.2212420998678,143.8934668612652,2.6864555311615606,0.0008921534364367589,0.0037767267971651293,0.002609964012106799
739,1736301004.1594164,133364.44750870627,38.468836031092394,208.08710727822748,305.50137946809355,4.504375863329544,0.0012992445164352337,0.007028007811197153,0.010318367731432139
740,1736301004.8236082,139808.46663801858,43.74176093571251,207.39200833682196,287.22110817325216,3.411674411693896,0.0010673209696163955,0.005060743024924101,0.007008567736436798
741,1736301005.0737169,128273.45477257317,45.40512250753434,207.85127068916788,183.45592321665922,2.847899641797818,0.001008038931606109,0.004614418016968072,0.004072791027313208
742,1736301005.320492,153016.06207393977,44.57876083139119,205.32814370856366,322.5329055483145,3.5587075064461793,0.0010367533614673574,0.004775428564121612,0.007500995305273294
743,1736301006.3151953,145552.51211648967,42.770444975339764,208.6131566442223,338.00895506653774,3.758406982695511,0.0011044802013699588,0.005386929457183731,0.008728081146869826
744,1736301006.3471763,146805.60835478248,46.44760944620931,208.0483446475923,247.93245707269725,3.0774985168395816,0.0009736943081019546,0.0043612796178712394,0.0051973833719505015
745,1736301007.261135,135646.76538571002,41.29122934050296,207.3735479110718,297.8462981421579,3.8293129870235187,0.0011656622098692492,0.0058540818420131984,0.00840814603833652
